Name, concurrentUsers,numberRequests, delayBetweeenRequests, ProblemSizePropA, ProblemSizePropB,ResultCount,ResultMin,ResultMax,ResultMean,ResultStd,total_heap_size,total_heap_size_executable,total_physical_size,total_available_size,used_heap_size,heap_size_limit,malloced_memory,peak_malloced_memory,does_zap_garbage,number_of_native_contexts,number_of_detached_contexts,total_global_handles_size,used_global_handles_size,external_memory,total_heap_size_after,total_heap_size_executable_after,total_physical_size_after,total_available_size_after,used_heap_size_after,heap_size_limit_after,malloced_memory_after,peak_malloced_memory_after,does_zap_garbage_after,number_of_native_contexts_after,number_of_detached_contexts_after,total_global_handles_size_after,used_global_handles_size_after,external_memory_after

"NO_TLM ONES 1",1,200,100,13,13,200,0.916,10.984,6.349,1.678,52.359,1,52.359,4123.466,19.851,4144,0.516,5.062,0,0,0,0.008,0.004,2.329,25.609,1.5,25.609,4122.526,20.973,4144,0.516,5.062,0,0,0,0.008,0.004,2.38
"NO_TLM ONES 2",1,200,100,13,13,200,1.29,9.721,6.391,1.515,52.609,1,52.609,4123.362,19.963,4144,0.516,5.623,0,0,0,0.008,0.004,2.329,26.109,1.5,26.109,4121.644,21.85,4144,0.516,5.623,0,0,0,0.008,0.004,2.388
"NO_TLM ONES 3",1,200,100,13,13,200,1.236,9.652,6.304,1.529,52.359,1,52.359,4123.555,19.772,4144,0.516,5.559,0,0,0,0.008,0.004,2.329,25.609,1.5,25.609,4121.445,22.057,4144,0.516,5.559,0,0,0,0.008,0.004,2.388
"NO_TLM ONES 4",1,200,100,13,13,200,1.516,9.056,6.473,1.316,52.109,1,52.109,4123.282,20.05,4144,0.516,5.652,0,0,0,0.008,0.004,2.329,25.859,1.5,25.859,4121.836,21.671,4144,0.516,5.652,0,0,0,0.008,0.004,2.388
"NO_TLM ONES 5",1,200,100,13,13,200,1.232,10.886,6.063,2.06,50.859,1,50.859,4117.894,25.463,4144,0.516,5.423,0,0,0,0.008,0.004,2.329,25.609,1.5,25.609,4122.119,21.38,4144,0.516,5.423,0,0,0,0.008,0.004,2.38
"NO_TLM TENS 1",1,200,100,6000,6000,200,6.204,17.342,11.335,2.014,52.109,1,52.109,4123.404,19.924,4144,0.516,5.561,0,0,0,0.008,0.004,2.329,61.109,1.5,61.109,4120.413,22.741,4144,0.516,5.561,0,0,0,0.008,0.004,2.341
"NO_TLM TENS 2",1,200,100,6000,6000,200,7.955,19.615,11.248,2.072,52.359,1,52.359,4123.349,19.975,4144,0.516,5.52,0,0,0,0.008,0.004,2.329,61.609,1.5,61.609,4116.276,26.871,4144,0.516,5.52,0,0,0,0.008,0.004,2.341
"NO_TLM TENS 3",1,200,100,6000,6000,200,6.032,21.082,11.329,2.194,52.609,1,52.609,4123.258,20.069,4144,0.516,5.434,0,0,0,0.008,0.004,2.329,61.359,1.5,61.359,4112.648,30.506,4144,0.516,5.434,0,0,0,0.008,0.004,2.341
"NO_TLM TENS 4",1,200,100,6000,6000,200,5.619,19.702,11.014,2.289,52.109,1,52.109,4123.428,19.902,4144,0.516,5.827,0,0,0,0.008,0.004,2.329,61.859,1.5,61.859,4120.286,22.858,4144,0.516,5.827,0,0,0,0.008,0.004,2.341
"NO_TLM TENS 5",1,200,100,6000,6000,200,5.784,20.305,11.424,2.246,52.359,1,52.359,4123.403,19.927,4144,0.516,5.61,0,0,0,0.008,0.004,2.329,61.109,1.5,61.109,4112.657,30.502,4144,0.516,5.61,0,0,0,0.008,0.004,2.341
"NO_TLM HUNDREDS 1",1,200,100,88000,88000,200,84.34,130.53,99.885,9.98,52.359,1,52.359,4123.317,20.012,4144,0.516,5.59,0,0,0,0.008,0.004,2.329,225.992,1.5,225.992,3948.477,191.712,4144,2.016,5.59,0,0,0,0.008,0.004,2.341
